timestamp,feeder_id,predicted_load_p95_kw,pred_without_signature_kw,delta_kw
2026-04-20 05:00:00+00:00,DT-249,158.4235905478219,139.3140085720654,19.109581975756498
2026-04-20 05:15:00+00:00,DT-249,139.6355280816565,126.09135102588266,13.544177055773844
2026-04-20 05:30:00+00:00,DT-249,141.17851734766572,124.55531503428014,16.623202313385576
2026-04-20 05:45:00+00:00,DT-249,144.1709559993923,127.97715443481883,16.193801564573477
2026-04-20 06:00:00+00:00,DT-249,137.0700182115253,121.60939596921963,15.460622242305675
2026-04-20 06:15:00+00:00,DT-249,142.38083676332684,126.33867901443892,16.042157748887917
2026-04-20 06:30:00+00:00,DT-249,144.72477206963902,120.43711654254543,24.28765552709359
2026-04-20 06:45:00+00:00,DT-249,152.43680384386855,130.76495605530604,21.671847788562502
2026-04-20 07:00:00+00:00,DT-249,147.64353213531237,128.15921954045936,19.48431259485301
2026-04-20 07:15:00+00:00,DT-249,155.51418683449603,139.44278625065382,16.071400583842205
2026-04-20 07:30:00+00:00,DT-249,155.73110874240956,141.4960903498215,14.235018392588074
2026-04-20 07:45:00+00:00,DT-249,154.5075950041335,133.76495866544448,20.74263633868901
2026-04-20 08:00:00+00:00,DT-249,157.9762782031009,133.76495866544448,24.211319537656408
2026-04-20 08:15:00+00:00,DT-249,155.1124915423183,138.88366961718782,16.22882192513049
2026-04-20 08:30:00+00:00,DT-249,155.51418683449603,139.44278625065382,16.071400583842205
2026-04-20 08:45:00+00:00,DT-249,162.1479805468015,141.4223377251883,20.725642821613206
2026-04-20 09:00:00+00:00,DT-249,169.93008070856084,151.16518718992472,18.764893518636114
2026-04-20 09:15:00+00:00,DT-249,159.28401119624036,135.13658587264788,24.147425323592472
2026-04-20 09:30:00+00:00,DT-249,140.25191638824617,126.17956123769405,14.072355150552127
2026-04-20 09:45:00+00:00,DT-249,138.46136625495853,123.64656655034105,14.814799704617485
2026-04-20 10:00:00+00:00,DT-249,141.53754502935348,124.64352524609153,16.894019783261953
2026-04-20 10:15:00+00:00,DT-249,142.65910047482143,126.17956123769405,16.479539237127383
2026-04-20 10:30:00+00:00,DT-249,138.46136625495853,123.64656655034105,14.814799704617485
2026-04-20 10:45:00+00:00,DT-249,148.1083560489176,131.0272307724424,17.081125276475206
2026-04-20 11:00:00+00:00,DT-249,148.47903210473717,127.93658696804178,20.54244513669539
2026-04-20 11:15:00+00:00,DT-249,144.68939586426316,127.93658696804178,16.75280889622138
2026-04-20 11:30:00+00:00,DT-249,143.2083847879619,126.42688922625031,16.781495561711594
2026-04-20 11:45:00+00:00,DT-249,143.1856360325746,121.55181440247759,21.633821630097003
2026-04-20 12:00:00+00:00,DT-249,140.23628303764372,126.17956123769405,14.05672179994967
2026-04-20 12:15:00+00:00,DT-249,143.2083847879619,126.42688922625031,16.781495561711594
2026-04-20 12:30:00+00:00,DT-249,145.26366203023912,124.32881673076699,20.93484529947213
2026-04-20 12:45:00+00:00,DT-249,147.81472982573297,131.03655521552238,16.778174610210584
2026-04-20 13:00:00+00:00,DT-249,141.8074725851364,124.64352524609153,17.163947339044867
2026-04-20 13:15:00+00:00,DT-249,143.05275007358188,129.2702193190114,13.782530754570473
2026-04-20 13:30:00+00:00,DT-249,142.12969863273096,128.1232011844701,14.006497448260859
2026-04-20 13:45:00+00:00,DT-249,142.1557319373593,125.65087567475123,16.504856262608058
2026-04-20 14:00:00+00:00,DT-249,145.5317505256875,131.0272307724424,14.504519753245091
2026-04-20 14:15:00+00:00,DT-249,138.61637312352676,123.50185805698007,15.114515066546687
2026-04-20 14:30:00+00:00,DT-249,139.33438937402545,124.64352524609153,14.69086412793392
2026-04-20 14:45:00+00:00,DT-249,152.68816961510302,136.41814865942231,16.270020955680707
2026-04-20 15:00:00+00:00,DT-249,160.86239869920442,130.69120343067286,30.171195268531562
2026-04-20 15:15:00+00:00,DT-249,146.00754113707134,129.2702193190114,16.73732181805994
2026-04-20 15:30:00+00:00,DT-249,140.5948635619959,123.490864458522,17.10399910347391
2026-04-20 15:45:00+00:00,DT-249,141.9944420437549,127.76135033471137,14.233091709043535
2026-04-20 16:00:00+00:00,DT-249,143.10591232622926,126.25331386232722,16.85259846390204
2026-04-20 16:15:00+00:00,DT-249,142.65910047482143,126.17956123769405,16.479539237127383
2026-04-20 16:30:00+00:00,DT-249,149.72316426810357,129.2702193190114,20.45294494909217
2026-04-20 16:45:00+00:00,DT-249,141.07218655556278,126.42688922625031,14.64529732931247
2026-04-20 17:00:00+00:00,DT-249,138.46136625495853,123.72031917497422,14.741047079984313
2026-04-20 17:15:00+00:00,DT-249,150.44815435352967,129.2702193190114,21.17793503451827
2026-04-20 17:30:00+00:00,DT-249,147.20296423620252,126.50784461094813,20.695119625254392
2026-04-20 17:45:00+00:00,DT-249,145.00814075652985,129.73583090184252,15.272309854687336
2026-04-20 18:00:00+00:00,DT-249,157.49395772971357,124.57841059760972,32.91554713210385
2026-04-20 18:15:00+00:00,DT-249,204.39413110028195,170.12033247662168,34.27379862366027
2026-04-20 18:30:00+00:00,DT-249,192.73056669788832,180.1251193610983,12.605447336790007
2026-04-20 18:45:00+00:00,DT-249,185.6202444962311,170.12033247662168,15.499912019609411
2026-04-20 19:00:00+00:00,DT-249,194.7883122679784,168.35579293417172,26.43251933380668
2026-04-20 19:15:00+00:00,DT-249,199.99118674212338,162.82111566522153,37.17007107690185
2026-04-20 19:30:00+00:00,DT-249,195.6528089609984,180.123111530934,15.529697430064402
2026-04-20 19:45:00+00:00,DT-249,194.7883122679784,166.68668890075557,28.101623367222828
2026-04-20 20:00:00+00:00,DT-249,198.99444154874234,174.25365759247424,24.740783956268103
2026-04-20 20:15:00+00:00,DT-249,173.83263131751914,151.51984713536226,22.31278418215689
2026-04-20 20:30:00+00:00,DT-249,185.29722259529285,162.6923379866331,22.604884608659745
2026-04-20 20:45:00+00:00,DT-249,182.8703323563112,168.35579293417172,14.514539422139478
2026-04-20 21:00:00+00:00,DT-249,190.84221989570713,162.21337046556144,28.628849430145692
2026-04-20 21:15:00+00:00,DT-249,202.38198054049866,166.55791122216715,35.82406931833151
2026-04-20 21:30:00+00:00,DT-249,191.94815536516538,176.17980412150837,15.768351243657008
2026-04-20 21:45:00+00:00,DT-249,194.7883122679784,168.2270152555833,26.5612970123951
2026-04-20 22:00:00+00:00,DT-249,207.93439752288063,160.99859832184416,46.935799201036474
2026-04-20 22:15:00+00:00,DT-249,206.87972009694477,162.5309945731961,44.34872552374867
2026-04-20 22:30:00+00:00,DT-249,147.3599603578841,125.25342490892726,22.106535448956834
2026-04-20 22:45:00+00:00,DT-249,145.4415971248168,124.1674677754318,21.274129349385007
2026-04-20 23:00:00+00:00,DT-249,141.16696775131163,121.10616453765283,20.0608032136588
2026-04-20 23:15:00+00:00,DT-249,147.7844296615591,127.44749267710286,20.336936984456244
2026-04-20 23:30:00+00:00,DT-249,142.5461603324217,124.63604423443985,17.91011609798184
2026-04-20 23:45:00+00:00,DT-249,151.2467132044965,123.54667818114494,27.70003502335156
2026-04-21 00:00:00+00:00,DT-249,143.16042520576113,129.57386806539796,13.586557140363169
2026-04-21 00:15:00+00:00,DT-249,135.39644528687555,118.01872529655483,17.377719990320713
2026-04-21 00:30:00+00:00,DT-249,140.32742633435214,123.55835633852966,16.769069995822477
2026-04-21 00:45:00+00:00,DT-249,145.3500203271156,126.33867901443892,19.011341312676677
2026-04-21 01:00:00+00:00,DT-249,142.03014523735075,124.55531503428014,17.47483020307061
2026-04-21 01:15:00+00:00,DT-249,145.1730806400233,130.94379589292322,14.229284747100081
2026-04-21 01:30:00+00:00,DT-249,139.25358454435803,118.01872529655483,21.2348592478032
2026-04-21 01:45:00+00:00,DT-249,138.71800106743578,124.55531503428014,14.162686033155637
2026-04-21 02:00:00+00:00,DT-249,144.48824600001362,124.55531503428014,19.932930965733476
2026-04-21 02:15:00+00:00,DT-249,137.03963435461247,121.60939596921963,15.43023838539284
2026-04-21 02:30:00+00:00,DT-249,142.4363617669922,127.84837675623037,14.587985010761841
2026-04-21 02:45:00+00:00,DT-249,140.47540139024443,123.41364784516868,17.061753545075746
2026-04-21 03:00:00+00:00,DT-249,140.47540139024443,123.41364784516868,17.061753545075746
2026-04-21 03:15:00+00:00,DT-249,146.6748392686868,130.94379589292322,15.73104337576359
2026-04-21 03:30:00+00:00,DT-249,140.16874123107314,121.60939596921963,18.559345261853508
2026-04-21 03:45:00+00:00,DT-249,136.8693109470252,121.60939596921963,15.259914977805579
